   1.181,  0.6621,  0.7011,   1.184,  0.5944
  0.5159,  0.1653,  0.4034,  0.4605,  0.4744
  0.4005,  0.2413,  0.1984,  0.7457,  0.3164
  0.5804,  0.2918,  0.1692,  0.8389,   0.629
  0.9469,  0.4214,  0.3266,  0.6627,  0.6153
  0.7353,  0.5276,  0.1776,  0.8141,  0.7898
  0.8151,  0.6062,  0.4732,   1.222,   1.506
  0.8323,  0.6768,  0.9539,   1.086,   1.659
  0.6521,  0.2418,  0.8466,  0.7937,   1.934
   1.011,  0.3645,  0.5424,  0.8395,   1.859
  0.7358,  0.1575, 0.09806,  0.9539,   1.058
   1.026,  0.2048,   0.336,   1.371,   1.441
  0.7109,  0.1522,  0.1083,   1.128,   1.016
   1.042, 0.07492, 0.03298,   1.259,   1.451
  0.5596,       0,       0,   0.701,  0.9337
  0.5288,  0.1693,       0,  0.9218,   1.071
  0.3335,  0.4592,       0,   0.529,  0.4363
  0.3794,  0.7428,       0,  0.2419,  0.4078
   1.124,   1.421, 0.03933,   0.486,   1.077
   1.682,   1.623,  0.2723,  0.3117,   1.167
   1.372,    1.95,  0.2527,  0.2772,  0.5265
    1.18,   1.983,  0.1565,  0.5668,  0.5493
   1.274,   3.011,  0.8201,   1.797,   1.572
   1.687,   3.533,  0.8236,   1.759,    1.69
   2.259,   3.274,  0.9456,   2.347,   1.452
   1.269,   2.546,  0.6231,   1.717,   1.122
  0.9397,   2.582,  0.6188,   1.162,   1.337
   1.586,    2.25,  0.6666,  0.8502,   1.377
   1.818,   1.632,  0.7084,   1.155,   1.815
   1.738,  0.9361,  0.9101,   0.765,   1.288
   1.882,   1.624,    1.51,  0.6338,   2.265
   1.977,    1.98,  0.9558,  0.9901,   1.493
   1.519,   1.053,  0.3972,  0.4984,  0.7641
   1.442,    1.55,  0.4555,  0.7687,   1.153
  0.8907,   1.206,  0.1928,  0.4813,  0.6985
  0.6827,  0.9645,  0.1878,  0.4156,  0.6106
  0.8056,    1.14,   0.357,  0.8012,   1.035
  0.8772,   1.323,  0.3928,  0.7357,  0.9116
  0.7054,   1.388,  0.1509,   1.279,   1.131
  0.3856,   1.565,  0.1929,  0.8602,  0.6755
  0.3431,   1.755,       0,   1.062,  0.5411
    0.56,   1.806,       0,   1.402,  0.7939
  0.4495,   1.352, 0.05206,   1.219,   1.153
  0.6234,   1.709,       0,  0.9698,   1.139
  0.4734,   2.754, 0.07822,  0.9853,   1.291
  0.6854,   2.003, 0.07339,  0.7295,   1.577
  0.6599,   1.691, 0.02404,  0.3542,   1.357
  0.3098,   1.171,       0,  0.3696,  0.9095
  0.2118,   1.469,       0,  0.6723,   1.169
  0.1866,   1.641,       0,  0.6687,   1.353
   0.259,   2.079,       0,  0.6116,   1.323
       0,   1.203,       0,  0.6685,   1.288
       0,  0.7645,       0,   0.214,  0.5688
       0,  0.9267,       0, 0.08643,  0.4213
       0,   0.946,       0, 0.07367,  0.4034
       0,  0.8534,       0,       0,  0.5487
       0,   0.854,       0,       0,   1.028
       0,  0.9489,       0,       0,    1.36
       0,  0.6902,       0,       0,  0.7922
       0,  0.5471,       0,       0,  0.9215
       0,   0.549,       0,  0.1229,   1.018
       0,  0.7073,       0,  0.0583,   1.101
       0,  0.6183,       0,  0.2931,  0.7196
       0,   0.394,       0,  0.0324,  0.2665
       0,  0.5258,       0,  0.1304,  0.4094
       0,  0.7576,       0,  0.3396,  0.7551
       0, 0.07228,       0,  0.1218,  0.3555
       0,       0,       0,  0.5662,  0.3507
 0.04197,       0,       0,  0.9138,   0.374
 0.06174,  0.1577,       0,  0.8668,  0.0513
 0.05709,  0.1257,       0,  0.8991,  0.1754
       0, 0.04248,       0,  0.4551, 0.07208
       0,  0.1126, 0.07547,  0.6008,   0.261
  0.0109,  0.1495,   0.137,  0.8522,   0.428
       0,  0.1932,   0.201,  0.7551,  0.4817
  0.1171,  0.2795,  0.3359,   1.159,  0.5323
 0.03053,  0.2212,  0.4608,  0.7942,  0.6109
       0,0.008587,  0.2854,  0.6535,  0.4498
       0,       0,  0.3631,  0.5818,  0.1436
 0.06585,       0,  0.8593,  0.7636, 0.07835
 0.04845,       0,  0.6828,   1.207,  0.3939
  0.1414,       0,  0.3321,  0.6909,  0.5905
  0.2611,       0,  0.3322,  0.2471,  0.5667
 0.02735,       0,  0.1442, 0.09907, 0.08866
       0, 0.09169,  0.1403,  0.0906,  0.2372
  0.0791,  0.1825,  0.4278,  0.2568,  0.1927
    0.27,  0.3705,  0.3907,  0.5841,  0.3621
  0.4104,  0.4859,  0.4954,  0.1348,  0.2825
  0.1525,  0.3671,  0.3008,  0.2723,   0.169
  0.1551,   0.111,  0.4821,  0.1599,  0.1078
   0.149,  0.1404,   0.416, 0.09926,       0
 0.03738, 0.05205,  0.3832,  0.1031,       0
       0,       0,  0.4437, 0.02746,       0
 0.03778,0.008457,  0.2504,       0, 0.01217
 0.05078, 0.03708, 0.06304,       0,       0
 0.05364,       0,       0,       0,       0
  0.1937, 0.02464,   0.134, 0.05308,       0
  0.1073,       0,       0,       0,       0
  0.1375,  0.1303,       0,       0,       0
       0, 0.04963,       0,       0,       0
       0,  0.2219, 0.00465,       0,       0
       0,       0,       0,       0,       0
       0, 0.03002,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0, 0.03981,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0, 0.02226,       0,       0,       0
       0,  0.1651,       0,0.007433,       0
0.000197,  0.1319,       0, 0.04401,       0
  0.3872,  0.8205,       0,  0.3316,       0
 0.08988,  0.3103,       0,  0.2248,       0
  0.1611,  0.5845,       0,  0.1621,       0
  0.1639,  0.9612,       0, 0.03811,       0
   0.276,  0.7256, 0.01894,  0.1025,       0
  0.4844,  0.8798, 0.04851,  0.1027, 0.06411
  0.9452,   1.067, 0.00294,  0.4665,  0.1663
   1.281,    1.22,  0.1286,  0.6862,  0.3309
   1.562,  0.9667, 0.01706,   0.571,   0.295
  0.5275,  0.7834, 0.04126,   0.561, 0.03557
  0.7559,   1.299,  0.1103,  0.4077, 0.07578
   0.788,   1.374, 0.09134,  0.2708, 0.08709
